2021-06-15 20:23:07,1404897279341965321,marci shapiro ide☮️✡️💟,b'flakie gold holo over lemon spritzer in the sunlight @holotaco @nailogical \xf0\x9f\x93\x80\xf0\x9f\x8c\xae\xf0\x9f\x91\x80\xf0\x9f\x92\x85\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e https://t.co/RNTV1d4Zxp'
2021-06-15 20:19:52,1404896460156641284,jane orford📚🍷,"b'@MarksElectrical White wine spritzer, plenty of ice'"
2021-06-15 19:37:53,1404885895610875904,Stevie.,b'#CelebsLovingThisHotWeather Spritzer Ed https://t.co/w7C1yVn1rk'
2021-06-15 19:07:12,1404878173246918659,Wendy 🇨🇦,b'@stan_sdcollins If you get a spritzer bottle and fill it with a few drops of dishwashing liquid and water and spray\xe2\x80\xa6 https://t.co/KR2ybJcsh2'
2021-06-15 19:04:07,1404877398127042560,C M Smith,b'@MarksElectrical Aperol spritzer'
2021-06-15 18:55:01,1404875108754366468,julia⁷🧈,"b""@Jungshooketh111 @beauty_marina_ @hxvictory @ansokoo @Celi52738372 @goodlilboiwoo @m_i_s_f_i_t_94 I'm wasted after\xe2\x80\xa6 https://t.co/l7UhT2d8Or"""
2021-06-15 18:34:41,1404869989665062917,Brienne Walsh,"b'@CaitDonnabhain Let me give you her cocktail: a nice Zinfandel with some pedialyte, topped off with a little Sprite\xe2\x80\xa6 https://t.co/mPVLmL9i0N'"
2021-06-15 18:28:45,1404868497381920769,Al Green ✈,b'Forgot to check this guy in yesterday. - Drinking a Spritzer Bomb by @sixpoint/@sloopbrewing at @castawaysfla  \xe2\x80\x94 https://t.co/fslv3qzqZ5'
2021-06-15 18:25:29,1404867675457835009,devindevore,b'Spritzer cupcakes.\n\nCome visit us to find full vegan recipes. https://t.co/mBW8LpQnLp https://t.co/SxaAndVuql'
2021-06-15 18:18:15,1404865852344836097,Elizabeth East,b'@jessbrammar I love this. Or a rose spritzer with lots of ice and raspberries.'
2021-06-15 18:14:14,1404864844373889024,Laurence Braithwaite,"b""@Helen_Barnard Bless. I can join you in pain (-migraine). I've just been up on our roof to see that the loft conver\xe2\x80\xa6 https://t.co/TYNDlaMwNm"""
2021-06-15 18:06:19,1404862851169271815,Armenian Cognac Tomislav Nikolić,"b'RT @Johnblekburn: @TomaCognac When I saw this I remembered a funny story, my neighbor was personal assistant of former President of Serbia\xe2\x80\xa6'"
2021-06-15 18:04:03,1404862282509819906,John Smith🇲🇪,"b'@TomaCognac When I saw this I remembered a funny story, my neighbor was personal assistant of former President of S\xe2\x80\xa6 https://t.co/lXRrgZtGGy'"
2021-06-15 17:56:59,1404860503034376192,Helen Barnard,"b'It has been a hell of a day. No electricity, no WiFi, leaking toilet, arguing electricians, multiple family migrain\xe2\x80\xa6 https://t.co/yT8Tm8Q2jT'"
2021-06-15 17:43:59,1404857232160919571,Angela Briggs,"b'@MarksElectrical An ""Ice Cold White Wine Spritzer""'"
2021-06-15 17:43:27,1404857097578242051,Angela Briggs,"b'""An Ice Cold, White Wine Spritzer"" https://t.co/l0XFard8Up https://t.co/lb1vicANK3'"
2021-06-15 16:55:05,1404844926219730945,Pixburghgrrl,"b'@FiredupBethy @hcouch22 Ah, very good point!... And I use an oil spritzer on everything, too...\xf0\x9f\xab\x92\xf0\x9f\xa5\x91'"
2021-06-15 16:49:13,1404843450059702276,Teresa,b'@BipolarBlogger I\xe2\x80\x99m being common &amp; having sauv blanc spritzer on the patio - very 90\xe2\x80\x99s \xf0\x9f\x98\x80'
2021-06-15 16:42:03,1404841645502312448,Maths Teacher 🙋🏻‍♀️,b'@garyekins It\xe2\x80\x99s ok. It\xe2\x80\x99s a white wine spritzer with lots of spritz. Feeling much better'
2021-06-15 16:19:14,1404835904418631682,Petal,"b'RT @BoothsCountry: Jasmine at #Lytham recommends Barefoot White Zinfandel Rose (\xc2\xa36)! \n\n\xf0\x9f\x8d\x93 Taste: Strawberries, pear, peach &amp; pineapple\n\xf0\x9f\x8d\xb4 Ser\xe2\x80\xa6'"
2021-06-15 16:18:54,1404835820960354306,Beth P. Victory To the Righteous,b'@hcouch22 @pixburghgrrl I have an olive oil spritzer.  I spritz almost everything with a little olive oil.'
2021-06-15 16:04:06,1404832094421983235,Thee Samps.,b'Craving some of that brutal ruby apple spritzer \xf0\x9f\x98\xa9\xf0\x9f\xa5\xba'
2021-06-15 16:00:32,1404831198946357258,New Day Mead & Cider,"b'A warm summer day calls for a GINGER HIBISCUS MEAD SPRITZER! Bold and snappy, made with real ginger &amp; hibiscus flow\xe2\x80\xa6 https://t.co/aiVTrX8Xwu'"
2021-06-15 15:58:49,1404830764982685696,Tej,b'RT @Neurophysik: Looks like a pocket spritzer for alcohol gel https://t.co/fI7VYWrn3n'
2021-06-15 15:57:28,1404830426284310535,RebeccaChance,b'@cavworld @Clinique_UK I once asked for a white wine spritzer at a smart hotel in Denver &amp; spat it out in reflex al\xe2\x80\xa6 https://t.co/0xadt7bdNG'
2021-06-15 15:53:04,1404829318581207046,Krista,b'This Refreshing Pina Colada Spritzer is a lighter cream free version of the classic pina colada recipe. This low ca\xe2\x80\xa6 https://t.co/QCWkIqgbyx'
2021-06-15 15:49:32,1404828429619503106,Diego De Luna,b'RT @delunadiego: Vodka Cherry Spritzer \n\n2 oz Vodka\n1 oz Fresh Cherry Juice\n3/4 Lime Juice \n3/4 oz Cherry Simple Syrup\nIce\nSoda Water\nGarni\xe2\x80\xa6'
2021-06-15 15:49:27,1404828408048128008,Diego De Luna,b'Vodka Cherry Spritzer \n\n2 oz Vodka\n1 oz Fresh Cherry Juice\n3/4 Lime Juice \n3/4 oz Cherry Simple Syrup\nIce\nSoda Wate\xe2\x80\xa6 https://t.co/6X3j9DsCGK'
2021-06-15 15:38:34,1404825667922018304,je suis azadi,b'RT @Neurophysik: Looks like a pocket spritzer for alcohol gel'
2021-06-15 15:36:46,1404825215067201539,Dr Sumaiya Shaikh,b'Looks like a pocket spritzer for alcohol gel https://t.co/fI7VYWrn3n'
2021-06-15 15:21:32,1404821382949654530,Andrea ✺,b'@nftexp99 Thank you! And yes it does! I have a spritzer bottle with alcohol and just spray it on! \xf0\x9f\xa5\xb0\xf0\x9f\x8c\xb9\xe2\x9c\xa8 such a cool e\xe2\x80\xa6 https://t.co/mKhAmqrGP3'
2021-06-15 15:11:04,1404818746124996611,Kelly Pugliano,b'Have you read this yet?:  Strawberry Basil Spritzer https://t.co/BwkY0INq1m #eatpicks'
2021-06-15 15:06:01,1404817479025643523,Rachet and Kundle,"b'Shorty made a wine spritzer with peach club soda, syrup and henny  poured in a cup with fruit called it sangria pou\xe2\x80\xa6 https://t.co/0rhGPrmUNZ'"
2021-06-15 15:03:02,1404816726148235270,Booths Supermarket 💙,"b'Jasmine at #Lytham recommends Barefoot White Zinfandel Rose (\xc2\xa36)! \n\n\xf0\x9f\x8d\x93 Taste: Strawberries, pear, peach &amp; pineapple\xe2\x80\xa6 https://t.co/A13X8pKQ39'"
2021-06-15 14:46:28,1404812559157448714,marci shapiro ide☮️✡️💟,"b'while i anxiously await my new @holotaco by @nailogical #electricholos\xe2\x9a\xa1\xef\xb8\x8fcollection, i thought i\xe2\x80\x99d try gold flakie h\xe2\x80\xa6 https://t.co/Omo1qZB6ZR'"
2021-06-15 14:16:00,1404804889256075271,Brutal Fruit,"b""@Gontse_Mabuse Hey sweets, we got you with a 6 pack of Brutal Fruit, Ruby Apple Spritzer, 620ml. Check your DM's \xf0\x9f\x92\x96\xf0\x9f\xa5\x82. #YouBelongToCelebrate"""
2021-06-15 13:58:37,1404800516446691330,ann täpp,"b'Vintage diffuser, Pitcher with diffuser, Little flower spritzer, Spray bottle, Atomizer, Bronze aromatherapy diffus\xe2\x80\xa6 https://t.co/KwoKECmJsm'"
2021-06-15 11:42:46,1404766326158024706,average airstrike enjoyer,b'RT @AmongtheFirs: @Ole25848797 @JoeOtterson @emptywheel @justin_halpern @PMSchumacker *pulls out three different sex toys and a spritzer of\xe2\x80\xa6'
2021-06-15 11:07:20,1404757409151688704,"UNCOMMITTED PLAYERS - FREE STUFF, NEWS & VIDEOS !",b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) launches the offering into deep right field for a 2-run dou\xe2\x80\xa6'
2021-06-15 10:56:54,1404754786080018437,MrStarkov,b'Who needs dumbbell when you have  6 litres spritzer bottle.'
2021-06-15 10:02:40,1404741136774803458,Mchumane...uNozulu,"b'If she\'s not well then what is she doing here,why didnt she stay at home?My mom is busy consoling her ba busy ""we a\xe2\x80\xa6 https://t.co/2joAab9Zgx'"
2021-06-15 09:32:14,1404733478915084291,TheeMoonChild,b'I bought Coffee today !!! Lots of coffee from my favorite Black Owned coffee shop !!! I have one of each bag and a\xe2\x80\xa6 https://t.co/tutTOToqd8'
2021-06-15 08:49:47,1404722795049852930,Gomolemo,b'@LPhiri625 when we finally order our six pack of Brutal fruit spritzer\xf0\x9f\x98\xad https://t.co/TUzLOeXKQJ'
2021-06-15 07:50:49,1404707953714864134,Thando Mfundisi,b'Is it too early to down a Spritzer?! It\xe2\x80\x99s the only thing that\xe2\x80\x99s gonna wake me up rn!'
2021-06-15 07:10:17,1404697755293945859,Trosky Texas Baseball,b'RT @FiveToolTexas: .@Troskytexas 2022 Sanchez\xe2\x80\x99s Barrett Spritzer (@bspritzer32) launches the offering into deep right field for a 2-run dou\xe2\x80\xa6'
2021-06-15 06:11:53,1404683057232105477,fiq ayato,"b""yall I'm getting the spritzer vaccine"""
2021-06-15 04:53:40,1404663376173703171,Schadenfreude,b'@vida_things @RoArquette Trump orders an Adderall Nasal Spritzer.'
2021-06-15 04:30:56,1404657652324524034,Summer,b'Just putting this out there just bc but I don\xe2\x80\x99t wanna be camping and swimming in green water getting eaten up by mo\xe2\x80\xa6 https://t.co/ehlMrfRsJ0'
2021-06-15 03:49:48,1404647301335851012,JDK,b'@TheCinemaTicket Please hold my white wine spritzer! https://t.co/dvOJ450FRZ'
2021-06-15 02:38:00,1404629234857951232,Reps Baseball,"b'Minot Metros  0  (Pitching: #16 Kaleb Spritzer)\nBismarck Reps  12  (Batting: #3 Tommy Kraljic)\nBottom of 5th, 0 Out\xe2\x80\xa6 https://t.co/IuesbidNUv'"
2021-06-15 02:26:03,1404626226698866691,🌎 White supremacy kills 🌍,"b'@AmeliaHouchins Google  ""essential oil bug spray recipes"" and try them \'til you find one you like. I use 20 drops o\xe2\x80\xa6 https://t.co/vUrFams8xd'"
2021-06-15 02:23:05,1404625479882182657,Reps Baseball,"b'Minot Metros  0  (Pitching: #16 Kaleb Spritzer)\nBismarck Reps  12  (Batting: #8 Jordan Porter)\nBottom of 4th, 0 Out\xe2\x80\xa6 https://t.co/boDlGreroj'"
2021-06-15 02:13:25,1404623046376308738,Reps Baseball,"b'Minot Metros  0  (Pitching: #16 Kaleb Spritzer)\nBismarck Reps  12  (Batting: #9 Ethan Mitchell)\nBottom of 3rd, 2 Ou\xe2\x80\xa6 https://t.co/EhKeUjU6oF'"
2021-06-15 02:13:10,1404622982669012998,Reps Baseball,"b'Minot Metros  0  (Pitching: #16 Kaleb Spritzer)\nBismarck Reps  11  (Batting: #6 Dawson Huber)\nBottom of 3rd, 2 Out,\xe2\x80\xa6 https://t.co/L99FqCDqeX'"
2021-06-15 02:12:16,1404622757732757506,Reps Baseball,"b'Minot Metros  0  (Pitching: #16 Kaleb Spritzer)\nBismarck Reps  10  (Batting: #6 Dawson Huber)\nBottom of 3rd, 2 Out,\xe2\x80\xa6 https://t.co/1hmCD3GioN'"
2021-06-15 02:09:49,1404622138880016385,Reps Baseball,"b'Minot Metros  0  (Pitching: #16 Kaleb Spritzer)\nBismarck Reps  9  (Batting: #11 Matthew Porter)\nBottom of 3rd, 2 Ou\xe2\x80\xa6 https://t.co/3ZlbFbbBK7'"
2021-06-15 02:09:32,1404622067966808066,Reps Baseball,"b'Minot Metros  0  (Pitching: #16 Kaleb Spritzer)\nBismarck Reps  8  (Batting: #3 Tommy Kraljic)\nBottom of 3rd, 2 Out,\xe2\x80\xa6 https://t.co/FmLBsACDye'"
2021-06-15 02:06:03,1404621192984682499,Reps Baseball,"b'Minot Metros  0  (Pitching: #16 Kaleb Spritzer)\nBismarck Reps  6  (Batting: #1 Wyatt Kraft)\nBottom of 3rd, 2 Out, M\xe2\x80\xa6 https://t.co/voyIkQRvHb'"
2021-06-15 01:41:35,1404615035113123841,Leon,b'Vodka with a spritzer https://t.co/8fGWS5xAq3'
2021-06-15 01:21:39,1404610019740487680,Reps Baseball,"b'Minot Metros  0  (Batting: #16 Kaleb Spritzer)\nBismarck Reps  1  (Pitching: #11 Matthew Porter)\nTop of 2nd, 0 Out,\xe2\x80\xa6 https://t.co/tpX2LZDVmY'"
2021-06-15 01:01:38,1404604982947553283,Tess van Straaten,b'My new favourite thing is a white wine spritzer with frozen berries\xe2\x80\xa6 and Bella approves. \xf0\x9f\x8d\x93#MondayMotivation https://t.co/aXAqeWzdvF'
2021-06-15 00:24:38,1404595669948579842,Agnes 🇺🇸,b'@dfkpgh I\xe2\x80\x99m having a pineapple spritzer.  It\xe2\x80\x99s HOT.'
2021-06-15 00:23:36,1404595410589519874,x-Vicky Brogan 💛🖤,b'@SummerVGK Grab some ice and Bubly sparkling water and turn it into a spritzer. That\xe2\x80\x99s what I do with less-than-delicious wine. \xf0\x9f\x98\x84'
2021-06-15 00:20:17,1404594574140612610,Yours In Negritude,"b""RT @kindawisewoman: @MeWeFree_ a white wine spritzer but i don't drink so a Shirley Temple? https://t.co/Dn1OiiRyVa"""
2021-06-15 00:19:19,1404594330287984645,Auntie Knows Best💜,"b""@MeWeFree_ a white wine spritzer but i don't drink so a Shirley Temple? https://t.co/Dn1OiiRyVa"""
2021-06-15 00:17:31,1404593880759160834,Ernest,b'RT @leach_leach: Ros\xc3\xa9 light cider spritzer time on the deck @Ernestcider \xf0\x9f\x8c\xb9\xf0\x9f\x8d\x92\xe2\x99\xa5\xef\xb8\x8f https://t.co/OLpWjQ9Xzj'
2021-06-15 00:05:36,1404590878447001602,Danae Hudlow,"b""Husband was feeling super stressed, so although I don't usually day drink, I suggested he join me for a ros\xc3\xa9 spritz\xe2\x80\xa6 https://t.co/Sr9EhwCK5G"""
2021-06-14 23:26:11,1404580959362551809,Dodd the Dev,b'RT @AmongtheFirs: @Ole25848797 @JoeOtterson @emptywheel @justin_halpern @PMSchumacker *pulls out three different sex toys and a spritzer of\xe2\x80\xa6'
2021-06-14 22:32:19,1404567404613554179,Cody Walker,"b""@thenickguy @wirecutter There is a legit spritzer called the 'Catalina Wine Spritzer'. Highly advised. \xf0\x9f\x92\xaf"""
2021-06-14 22:15:24,1404563145385992193,Teresa at MomsWhoSave.com,"b""RT @MomsWhoSave: You'll Love This Refreshing Cucumber and Lemon Spritzer \n\n&gt;&gt; https://t.co/TkZGere6vw\n\n#recipes #beverages https://t.co/r8H\xe2\x80\xa6"""
2021-06-14 22:13:52,1404562760135057411,suffering actress,b'I chipped my front tooth on a wine spritzer bottle when I was 18. https://t.co/sDyWpkqyON'
2021-06-14 22:11:30,1404562164619296774,Shae Shukla,b'DAMMIT I missed one doorbell ring and there goes my wine delivery. I\xe2\x80\x99ve been day dreaming about a Ros\xc3\xa9 spritzer all damn day \xf0\x9f\x98\xad\xf0\x9f\x98\xa9'
2021-06-14 21:53:10,1404557550285099008,"Cheshire ""Ripe with Anxiety"" Caine",b'RT @AmongtheFirs: @Ole25848797 @JoeOtterson @emptywheel @justin_halpern @PMSchumacker *pulls out three different sex toys and a spritzer of\xe2\x80\xa6'
2021-06-14 20:58:36,1404543818909761537,4↓,b'RT @AlanS82661686: \xf0\x9f\x8f\x9dHawaiian Spritzer and Carmel Corn https://t.co/GTwlgDXQ6p'
2021-06-14 20:26:06,1404535639534616579,Lauren Sharifi RD,b'Basil Lemonade Spritzer Recipe https://t.co/ggUHcQrZ6V on @bloglovin'
2021-06-14 20:04:34,1404530221609586693,Alan S,b'\xf0\x9f\x8f\x9dHawaiian Spritzer and Carmel Corn https://t.co/GTwlgDXQ6p'
2021-06-14 19:18:32,1404518635457155072,Gracien system,"b""@MenagerieSystem No, only egg.\n\nBad endo\nI'll get the spritzer"""
2021-06-14 19:16:09,1404518038532026370,AmongtheFirs,b'@Ole25848797 @JoeOtterson @emptywheel @justin_halpern @PMSchumacker *pulls out three different sex toys and a sprit\xe2\x80\xa6 https://t.co/U3GHhe71Qc'
2021-06-14 19:01:46,1404514416331218944,Bud's at La Playa,b'Doc Rickett\xe2\x80\x99s marine laboratory on Cannery Row saw specimens of all kinds \xe2\x80\x94 a gathering place for artists and intel\xe2\x80\xa6 https://t.co/bW6b1zywth'
2021-06-14 19:00:51,1404514187536072705,"Sky is writing ""The Dragon's Curse"" novella.","b'@RosalynBriar The name of my current WIP is:\n\n""Single Lost (Alien) Robot...Girl?""\n\nAlex Roan Spritzer\nVena-313B.\n\nA\xe2\x80\xa6 https://t.co/HYczbz8oOL'"
2021-06-14 18:48:55,1404511183378563074,Bruce Thomas,"b'RT @stevenk54036927: #WritingCommunity \n\nHave been reading up on NFTs, and will be offering a limited edition of my 4 book arc for the Mark\xe2\x80\xa6'"
2021-06-14 18:48:28,1404511068811104263,stevenk,"b'#WritingCommunity \n\nHave been reading up on NFTs, and will be offering a limited edition of my 4 book arc for the M\xe2\x80\xa6 https://t.co/3XxtWPeFXH'"
2021-06-14 18:34:13,1404507485646602247,𖤐 — WHAT'S A DEVIL TO DO?,"b""please. alastor has far too much class to want to partake in margarita mix &amp; takeaway pizza.\n... it's a red wine sp\xe2\x80\xa6 https://t.co/ZUyc3hKvtf"""
2021-06-14 18:28:18,1404505996966379521,Sharon Garofalow,"b'With Sauvignon Blanc, this Blood Orange Wine Spritzer with fresh thyme is great for day drinking and looks pretty t\xe2\x80\xa6 https://t.co/FnICzwQtr2'"
2021-06-14 18:21:48,1404504359979962368,Backpack-john ™️,"b'RT @squattypotty: Thanks for the great review Inday M.  From doo-doo to delightful in 3 easy steps,  Spray, Squat &amp; Smile!  Our Pootanical\xe2\x80\xa6'"
2021-06-14 17:57:02,1404498128754016256,Sunny Simmons,"b'RT @sanmarinotitans: Congratulations to pole vault superstar Madison Spritzer who had a PR on Saturday, June 12 at Estancia High School.  M\xe2\x80\xa6'"
2021-06-14 17:20:21,1404488896532992000,Andrea Ramirez,"b""RT @torani: Congrats to Westminster Kennel Club winner, Wasabi, from \xe2\x80\x98one flavor leader to another!' We applaud Wasabi for being a crowned\xe2\x80\xa6"""
2021-06-14 17:17:21,1404488140165943306,Maggie,b'@ionarees It is a little cooler here now..23\xc2\xb0C\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x94\xa5 and a little breeze.\xf0\x9f\x91\x8dsitting outside eating a smoked salmon salad\xe2\x80\xa6 https://t.co/AdVMNA9ypE'
2021-06-14 17:05:08,1404485067267874819,Kimberly Flickinger,"b""RT @torani: Congrats to Westminster Kennel Club winner, Wasabi, from \xe2\x80\x98one flavor leader to another!' We applaud Wasabi for being a crowned\xe2\x80\xa6"""
2021-06-14 17:04:04,1404484799268544515,Torani,"b""Congrats to Westminster Kennel Club winner, Wasabi, from \xe2\x80\x98one flavor leader to another!' We applaud Wasabi for bein\xe2\x80\xa6 https://t.co/3BvUf027vR"""
2021-06-14 16:22:48,1404474413005824003,RapLobsta,"b""Gettin' funky rhythm I flow like a spritzer Swagger down to be traffickin' All of intelligence, life got a hundred on bail,"""
2021-06-14 16:20:49,1404473911476199432,Squatty Potty®,"b'Thanks for the great review Inday M.  From doo-doo to delightful in 3 easy steps,  Spray, Squat &amp; Smile!  Our Poota\xe2\x80\xa6 https://t.co/DnE6iH9DHA'"
2021-06-14 16:12:22,1404471785823690759,🇧🇧Johnny Bloodclot 😝,b'@makeitwayne9 Yes it\xe2\x80\x99s really good with liquor. Like a summertime spritzer'
2021-06-14 16:00:04,1404468691643682821,Beer and Pizza Day!,"b'RT @party_on_cheers: Join 4 people right now at ""I Found A Wine Spritzer That Even My Wine Snob Father Loves"" #cheers #beer #pizza #games #\xe2\x80\xa6'"
2021-06-14 16:00:00,1404468673847439371,Eating by Elaine,"b'What makes you smile? For me, taking a sip of this refreshing CUCUMBER MELON SPRITZER \xf0\x9f\x98\x8a: https://t.co/bakj0TsnZ0\xe2\x80\xa6 https://t.co/Gv2bKVhGA8'"
2021-06-14 15:57:50,1404468129774903298,Beta Aquarii ❤'s Doge,"b'@Shadowhawk1st1 This is actually kind of healthy, if you remove the cake..lol...berries and cream will be my summer\xe2\x80\xa6 https://t.co/RyC500mb8B'"
2021-06-14 15:53:04,1404466929390129152,Cheers for Parties,"b'Join 4 people right now at ""I Found A Wine Spritzer That Even My Wine Snob Father Loves"" #cheers #beer #pizza\xe2\x80\xa6 https://t.co/P11cx6emyY'"
2021-06-14 15:35:43,1404462562612293639,kar,"b'@ComedyManKelp @runthelightbulb @2k18hoodmoment excuse my charisma, vodka with a spritzer'"
2021-06-14 15:33:15,1404461943868510209,REMBRANDT,b'@diamonddeliver Smokey Spritzer \xf0\x9f\xa4\xa3 @Debbier49836321 @oroszlan1005'
2021-06-14 15:31:49,1404461582063702016,ASMCF,"b'RT @emile_chabal: The lovely people @asmcf organised a forum about my book. It includes 3 wonderfully generous reviews by @david_w_lees, Mi\xe2\x80\xa6'"
2021-06-14 15:16:36,1404457753628848131,Emile Chabal,"b""Finally, Evan Spritzer reflects on the book's readership. Full text here: https://t.co/FLIjMbxJbK 4/n https://t.co/7KSlkLk4jX"""
2021-06-14 15:14:49,1404457304565501956,San Marino Athletics,"b'Congratulations to pole vault superstar Madison Spritzer who had a PR on Saturday, June 12 at Estancia High School.\xe2\x80\xa6 https://t.co/ymt8SpzF1N'"
2021-06-14 15:10:14,1404456151299809281,Emile Chabal,b'The lovely people @asmcf organised a forum about my book. It includes 3 wonderfully generous reviews by\xe2\x80\xa6 https://t.co/DsyZOpn7AA'
2021-06-14 15:07:41,1404455510401748994,Anatomised,"b'Hello Wilfred. You\xe2\x80\x99re now a political football. Gosh, its so hot isn\xe2\x80\x99t it, darling? What would you like\xe2\x80\xa6? A glass o\xe2\x80\xa6 https://t.co/O3nSeupg76'"
2021-06-14 14:52:52,1404451778863710208,Dominik B.,b'4:30pm. Time for half a liter of white wine spritzer after work.'
2021-06-14 13:44:14,1404434507189698565,Emilio G,"b'@akliner ayyy happy birthday!  could the wine be a crime, like making a spritzer?'"
2021-06-14 13:24:24,1404429518157328388,Oscar Do Gooder Franklin,"b'@maxfras A fair point and too subtly made for me. I am reminded of working in pubs with hard-drinking clients, who\xe2\x80\xa6 https://t.co/aARCNFZigF'"
2021-06-14 13:21:26,1404428772024143878,Gordon Guthrie,"b'@yngvlgrn sunburned, drunk and throwing chairs in the tweets, sitting in air conditioned isolation with a white win\xe2\x80\xa6 https://t.co/8IYXhvnjFz'"
2021-06-14 13:00:01,1404423379109748746,Melissa Russo,b'RT @thefarmgirlgabs: Sunrise Spritzer Cocktail https://t.co/GKkirWRZSO'
2021-06-14 12:01:05,1404408549661347841,Krista,b'This Refreshing Pina Colada Spritzer is a lighter cream free version of the classic pina colada recipe for the ulti\xe2\x80\xa6 https://t.co/ah89HCE2jz'
2021-06-14 12:00:07,1404408305502539778,The Boss.,b'@nanga_tp Get a brutal fruit spritzer for energy'
2021-06-14 11:49:02,1404405517049544708,Nicole,b'Back at home and relaxing on my balcony with a cool strawberry spritzer in my #SharonRaydor bottle.  \xf0\x9f\x98\x8e\xf0\x9f\xa7\x8a\xf0\x9f\xa5\xa4\xf0\x9f\x8d\x93\xe2\x80\xa6 https://t.co/iqmYQPrHel'
2021-06-14 11:10:37,1404395847979311108,Empress Jojo💙,"b""@DaveLeeRitchie Thanks Dave, wasn't it fab! Just poured a wine spritzer, got to done\xf0\x9f\x8d\xb7\xf0\x9f\x98\x8e\xf0\x9f\x8e\xb6"""
2021-06-14 11:07:10,1404394982098624515,Seeking Alpha,"b""$SPZRF - Spritzer Bhd: Malaysia's Largest Bottled Water Company. https://t.co/j3gabM9hDi #economy #stockmarket #investing"""
2021-06-14 10:59:56,1404393160281841665,🇺🇬Fasihi 🇹🇿 B®and🇰🇪,"b'@sewankambohakim Excuse my charisma, vodka with a spritzer\nSwagger down pat, call my shit Patricia\nYoung Money mili\xe2\x80\xa6 https://t.co/62YaDllZEb'"
2021-06-14 09:38:40,1404372708733894660,seonaid dawn barber,"b'@RajeshThind a water spritzer (like face spray thing not the wine drink) kept in fridge really helps, very handy pu\xe2\x80\xa6 https://t.co/rm6XDZiE4n'"
2021-06-14 09:29:37,1404370431289745409,city girl.,"b'@na_le_di They even have spritzer, aowa areyeng weitse'"
2021-06-14 07:26:18,1404339396552368128,Lesedi.,b'Yhu Inoba they\xe2\x80\x99d mize me if I ordered my Spritzer \xf0\x9f\x98\xad\xe2\x9a\xb0\xef\xb8\x8f'
2021-06-14 07:25:49,1404339276737880066,Renee Hughes 🌼,b'@aswinn Today is my birthday and it\xe2\x80\x99s 2:25am. I\xe2\x80\x99m sitting in my backyard by the pool with a vodka spritzer working\xe2\x80\xa6 https://t.co/V6pTHdxVW9'
2021-06-14 04:58:05,1404302098527703042,mimi 💫,b'still doesnt make sense to me that ksoo\xe2\x80\x99s lil smol baby-ish teeth could tear the bottom part of spritzer that easily https://t.co/rJiiURFJWo'
2021-06-14 04:39:06,1404297321156734985,Therese,b'RT @MamaSassington: Y\xe2\x80\x99all need a spritzer &amp; some popcorn to go with the replies?'
2021-06-14 03:16:06,1404276434420461568,Khamar,b'@wolingding @ArifRosikin @MITIMalaysia @kpdnhep @AzminAli @AlexNantaLinggi @JPenerangan @kkmm_gov @bernamadotcom\xe2\x80\xa6 https://t.co/gHDOZ54wrU'
2021-06-14 02:52:29,1404270489023913987,Joyce Yeo,b'@Khamar62995180 @ArifRosikin @MITIMalaysia @kpdnhep @AzminAli @AlexNantaLinggi @JPenerangan @kkmm_gov\xe2\x80\xa6 https://t.co/tMdHLuyJrh'
2021-06-14 02:37:37,1404266747381747722,Craig L. Ph.D.,b'RT @OutspokenE: \xe2\x81\xa6@tea_mabi\xe2\x81\xa9 \n\nI don\xe2\x80\x99t know if you all like cold brew Artesian Tea but this stuff is delicious. I even mixed it into a nice\xe2\x80\xa6'
2021-06-14 02:35:07,1404266117573525505,Gracien system,"b'RT @MenagerieSystem: @GracienSystem ""bad endo i\'ll get the spritzer"" https://t.co/nPyBiZQDda'"
2021-06-14 02:34:59,1404266083767496706,The Menagerie,"b'@GracienSystem ""bad endo i\'ll get the spritzer"" https://t.co/nPyBiZQDda'"
2021-06-14 02:31:57,1404265321083584515,💙E💙,b'\xe2\x81\xa6@tea_mabi\xe2\x81\xa9 \n\nI don\xe2\x80\x99t know if you all like cold brew Artesian Tea but this stuff is delicious. I even mixed it into\xe2\x80\xa6 https://t.co/scBGEcb5Mu'
2021-06-14 02:19:44,1404262246042136576,new adventures in lo-fi,"b""@woodcut_beavis Similar to what happened to Bacchus Kirk.  It's some bright airy spritzer bar now that's always empty lol"""
2021-06-14 00:35:11,1404235935160619009,Rachelle,b'A white wine lemon and thyme spritzer is a refreshing drink to enjoy on a hot day - and one of the best aspects of\xe2\x80\xa6 https://t.co/FGlKZpEZPF'
2021-06-14 00:34:15,1404235703421214724,lily (she/her),b'not me having a ros\xc3\xa9 spritzer and wanting to text everyone i know and tell them i love them'
2021-06-13 23:53:48,1404225522004107264,Plane Jane 🇪🇺,b'@DrewLawDesign Aperol spritzer'
